PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.004720756506788409,0.5475393201420597,0.00871955791285996,0.00886296067762383,0.8695652173912976,1.0,0.12307692307692308,0.10508308895405671,0.1509105672195801,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.008492915159779457,0.4767123287671233,0.015439726750159675,0.015818701968923543,0.6521739130434696,1.0,0.23076923076923078,0.02769631801889866,0.3442756060781812,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0002075057805181746,0.98701166920345,0.0004998472688900616,0.0003646154709149047,0.9130434782608603,0.0,0.07692307692307693,0.00032583903551645487,0.09430460503421878,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.016615284282919307,0.891527143581938,0.029685373913526426,0.030263084085937066,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1042802459111472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12318756524765109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06518965317248579,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14128291381510266,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1216796195336968,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0038536787810517503,0.9874175545408421,0.0071367082280414315,0.007236214730465025,1.0,1.0,0.07692307692307693,0.013522319973932877,0.03445075977264819,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030066752678521345,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1179677531608862,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0743533232803619,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
7.410920732792148e-05,0.9880263825469304,0.00019438504901280167,0.0001402367195826558,0.6956521739130324,0.0,0.46153846153846156,0.0909090909090909,0.27896995708154504,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14128291381510266,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004846742159245868,0.9879249112125823,0.008858404376440532,0.009171481460705672,1.0,1.0,0.10769230769230771,0.01026392961876833,0.046282333835981904,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.4782608695652186,1.0,0.23076923076923078,0.26034538937764745,0.5149054634033174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.016741269935376765,0.891527143581938,0.029907528255255337,0.030487462837269316,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.08421296833314001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1486853026620027,0.00030441400304414,0.2200438754824915,0.22238738991417514,0.6086956521739069,1.0,1.0,0.10557184750733137,0.4057533928778564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.037002667903955455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003409023537084277,0.5397260273972602,0.0005553858543222902,0.0007853256296628712,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.006147778679967519,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016355902057271596,0.8917300862506342,0.02924106523006859,0.029814326583272564,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11019603294281405,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.2232762198370892e-05,0.9897513952308472,0.00011107717086445822,5.609468783306223e-05,0.7826086956521721,0.0,0.23076923076923078,0.005376344086021505,0.18744925182693423,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07609326064261687,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.12156362370954646,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08247303097088504,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016229916404814138,0.8918315575849821,0.02904668018105579,0.02958994783194032,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10149634613153927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999599810280429,0.00243531202435312,0.9899197467440505,0.9998036685925843,0.8695652173912976,1.0,1.0,0.8191593352883675,0.17294977380814291,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.01616321811821901,0.8920345002536784,0.028907833717475215,0.029477758456274192,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.054750028998956035,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.039438580211112406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016741269935376765,0.891527143581938,0.029907528255255337,0.030487462837269316,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.08421296833314001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995923993596963,0.059259259259259255,0.9900863625003471,0.9996353845290852,0.08695652173912549,1.0,0.8461538461538461,0.762137504072988,0.9300545180373506,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.9996072212011621,0.00020294266869609335,0.9898364388659021,0.999887810624334,0.8695652173912976,1.0,0.6153846153846154,0.5501792114695341,0.168077949193829,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09453659668251943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00020009485978537966,0.5377980720446474,0.0002776929271611451,0.0005609468783306223,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12191161118199745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005706408964249732,0.9876204972095382,0.0012218488795090387,0.0009816570370785888,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.049066233615589844,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.9998295488231458,0.03754439370877727,0.9908916719891144,0.9991585796825041,0.3478260869565162,1.0,0.7692307692307693,0.42326490713587483,0.6789235587518849,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05405405405405406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006217762494812359,0.00213089802130898,0.011413179306323068,0.011583553037527347,0.9130434782608603,1.0,0.13846153846153847,0.0534376018246986,0.09152070525461084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.00966384063556057,0.9983764586504311,0.017716808752881064,0.017753968699164187,0.5652173913043441,1.0,0.23076923076923078,0.023786249592701206,0.46375130495302164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12005567799559216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042802459111471985,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07992112283957778,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0008374340428054794,0.9919837645865043,0.0015273110993862986,0.0016547932910753356,0.8695652173912976,0.0,0.0,0.0004887585532746823,0.12237559447859878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001778620975870046,0.9850837138508369,0.003249007247785399,0.003449823301733326,0.8695652173912976,0.0,0.0,0.001140436624307592,0.13130727293817424,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.004468785201873479,0.5397260273972602,0.00810863347310544,0.008526392550625456,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07354135251130958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05405405405405406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0031941068358332797,0.9894469812278031,0.005859320763100164,0.00608627362988725,0.7826086956521721,1.0,0.07692307692307693,0.0013033561420658195,0.254726829834126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.009708306159957311,0.8765093860984272,0.017577962289300492,0.0180344421383295,0.7826086956521721,1.0,1.0,0.13978494623655915,0.23454355643196842,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0621737617445772,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005039426098298466,0.9902587519025874,0.0009719252450640084,0.0009816570370785888,0.9130434782608603,0.0,0.23076923076923078,0.012707722385141739,0.08896879712330355,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.00558042331179226,0.6437341451040081,0.011718641526200328,0.008975150053289953,0.956521739130423,1.0,0.46153846153846156,0.030628869338546756,0.08154506437768241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.04825426284653753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008374340428054794,0.5377980720446474,0.001471772513954069,0.0017389353228249287,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.15404245447163903,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12318756524765109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0621737617445772,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005513725025197119,0.9879249112125823,0.010135791841381801,0.010321422561283447,0.6086956521739069,1.0,0.07692307692307693,0.08113391984359726,0.39194988980396706,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.01603723246576154,0.8920345002536784,0.028685679375746304,0.029253379704941948,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.049298225263890494,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004876385842177033,0.9880263825469304,0.009247174474466135,0.00886296067762383,0.7826086956521721,0.0,0.046153846153846156,0.00032583903551645487,0.10857209140470944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0004668880061658859,0.5378995433789954,0.0008053094887673206,0.0010097043809951202,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.14360283029810927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5.1876445129550586e-05,0.5396245560629122,2.7769292716114773e-05,0.00022437875133224892,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.031318872520589264,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4362252663622526,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0364226887832038,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00027420406711330114,0.9876204972095382,0.0005276165616061755,0.0005609468783306223,0.8695652173912976,0.0,0.07692307692307693,0.00032583903551645487,0.0765572439392182,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.000600284579356139,0.5396245560629122,0.0010830024159284666,0.0012621304762438995,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.0070757452731701614,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0621737617445772,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.011024409208297465,0.011331126942278566,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0549820206472567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08108108108108109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08827282217840157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007581371909646056,0.9933028919330288,0.013801338479908918,0.01416390867784821,0.8695652173912976,1.0,0.46153846153846156,0.162593678722711,0.14232687623245563,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.00034831327444120874,0.9887366818873666,0.0006942323179028632,0.0007011835979132781,0.956521739130423,0.0,0.0,0.0,0.022619185709314468,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.999599810280429,0.2725520040588534,0.9922245980394879,0.9974757390475123,0.6521739130434696,1.0,0.7692307692307693,0.23183447376995764,0.37547848277462015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666
1.4821841465575969e-05,0.9867072552004058,8.330787814834345e-05,5.609468783306223e-05,0.956521739130423,0.0,0.23076923076923078,0.00032583903551645487,0.044542396473726945,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.003438667220015415,0.9891425672247589,0.0062480908611257675,0.00659112582038481,0.6521739130434696,1.0,0.21538461538461542,0.4069729553600521,0.35088736805475007,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.00045947708543309096,0.9868087265347538,0.0009163866596317788,0.0008694676614124644,0.8695652173912976,0.0,0.046153846153846156,0.0006516780710329097,0.13095928546572325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.005654532519120181,0.5382039573820395,0.010302407597678488,0.01065799068828182,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12724741909291265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04303445075977265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.04825426284653753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016103930752356665,0.8920345002536784,0.028824525839326872,0.02936556908060807,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09801647140702935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.021024782118930455,0.8367326230339929,0.03779400738663187,0.0373310147529029,0.08695652173912549,1.0,0.07692307692307693,0.03633105246008472,0.914395081777056,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09233267602366316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06321772416193017,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
7.410920732792148e-05,0.5377980720446474,8.330787814834345e-05,0.0002804734391653116,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.11321192437072267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005402561214205251,0.9879249112125823,0.009830329621504541,0.010209233185617322,0.7826086956521721,1.0,0.23076923076923078,0.08113391984359726,0.254726829834126,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0595058577891196,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004646647299460474,0.9910705225773717,0.008608480741995501,0.008666629270208111,0.9130434782608603,1.0,0.09230769230769231,0.005376344086021505,0.11031202876696439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.016741269935376765,0.891527143581938,0.029907528255255337,0.030487462837269316,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.169469899083633,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05799791207516529,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008374340428054794,0.987113140537798,0.001610618977534642,0.001598698603242273,0.8695652173912976,0.0,0.07692307692307693,0.00032583903551645487,0.08920078877160423,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.3478260869565162,1.0,0.6153846153846154,0.12512218963831867,0.6585082937014267,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.8916286149162861,0.029685373913526426,0.030263084085937066,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13281521865212853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0027420406711329837,0.7100963977676306,0.0050540112743328435,0.005216805968474786,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10149634613153927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12724741909291265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0001333965731902531,0.5377980720446474,0.0002776929271611451,0.0002804734391653116,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11901171557823917,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09047674283725785,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995923993596963,0.0,0.9897531309877537,0.9999439053121669,0.5652173913043441,1.0,0.9230769230769232,0.9755620723362659,0.45342767660364225,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.00017786209758700877,0.9847792998477928,0.00041653939074171725,0.0003365681269983734,0.8260869565217348,0.0,0.23076923076923078,0.009286412512218963,0.1137919034914743,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05405405405405406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008374340428054794,0.9878234398782344,0.001610618977534642,0.001598698603242273,0.956521739130423,0.0,0.0,0.0,0.009511657580327113,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08108108108108109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005261753720282175,0.5377980720446474,0.0010552331232123518,0.0009816570370785888,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.0818930518501334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.060201832734021576,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011191024964594152,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17039786567683562,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06669759888644008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12898735645516762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.000444655243967515,0.9877219685438863,0.0008608480741995501,0.0008694676614124644,0.956521739130423,0.0,0.30769230769230765,0.01026392961876833,0.06437768240343347,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0038314460188533794,0.5236935565702688,0.006942323179028631,0.00734840410613115,0.7391304347826093,0.0,0.07692307692307693,0.0013033561420658195,0.12098364458879479,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.016229916404814138,0.8918315575849821,0.029018910888339678,0.02958994783194032,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.08943278041990488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06298573251362952,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016741269935376765,0.891527143581938,0.029935297547971456,0.030487462837269316,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.08421296833314001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.008537380684176199,0.996144089294774,0.015467496042875787,0.015958938688506202,0.9130434782608603,1.0,0.23076923076923078,0.44118605408927986,0.09998840041758497,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09453659668251943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.011842651331001361,0.9026889903602232,0.02132681680597595,0.021876928254894262,0.9130434782608603,1.0,0.09230769230769231,0.01596611274030629,0.10625217492170283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07354135251130958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006025078555759775,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05672195800951166,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01616321811821901,0.8920345002536784,0.028907833717475215,0.029477758456274192,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09801647140702935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06948149866604802,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
